,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker-1,Marker-1,Marker-1,Marker-2,Marker-2,Marker-2,Marker-3,Marker-3,Marker-3,Marker-4,Marker-4,Marker-4,Marker-5,Marker-5,Marker-5,Marker-6,Marker-6,Marker-6,Marker-7,Marker-7,Marker-7,Marker-8,Marker-8,Marker-8,Marker-9,Marker-9,Marker-9,Marker-10,Marker-10,Marker-10,Marker-11,Marker-11,Marker-11,Marker-12,Marker-12,Marker-12,Marker-13,Marker-13,Marker-13,Marker-14,Marker-14,Marker-14,Marker-15,Marker-15,Marker-15,Marker-16,Marker-16,Marker-16,Marker-17,Marker-17,Marker-17,Marker-18,Marker-18,Marker-18,Marker-19,Marker-19,Marker-19,Marker-20,Marker-20,Marker-20
,,"8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357014","8392B20CF49E357014","8392B20CF49E357014"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
712,3090.022873,0.044887,0.646379,0.232583,-0.092029,0.713771,0.195361,-0.234686,0.701262,0.369574,-0.235980,0.664709,0.240002,-0.096475,0.744321,0.249625,0.075519,0.732460,0.417537,-0.234158,0.700023,0.289777,-0.098051,0.783740,0.307234,0.094361,0.715818,0.352389,0.065398,0.593665,0.428269,0.083607,0.693803,0.292528,0.002117,0.588102,0.490494,-0.128414,0.619008,0.474212,-0.007621,0.570152,0.290240,,,,,,,,,,,,,,,,,,
713,3090.031206,0.044506,0.651438,0.232104,-0.092518,0.718206,0.195178,-0.235727,0.705376,0.369374,-0.236389,0.668992,0.239706,-0.097024,0.748709,0.249443,0.074958,0.737313,0.417332,-0.232941,0.706223,0.284435,-0.098710,0.788106,0.307024,0.094115,0.721063,0.353047,0.065324,0.598526,0.428210,0.083039,0.699071,0.292442,0.001956,0.592808,0.490323,-0.128962,0.622401,0.473433,-0.007667,0.574767,0.290036,,,,,,,,,,,,,,,,,,
714,3090.039539,0.044246,0.656218,0.231720,-0.093412,0.722729,0.195931,-0.235419,0.709285,0.369181,-0.236772,0.673156,0.239419,-0.097774,0.753221,0.250126,0.074535,0.742283,0.417077,-0.233329,0.710178,0.284178,-0.099351,0.792481,0.306833,0.093500,0.726214,0.351986,0.065254,0.603428,0.428043,0.082069,0.704708,0.292431,0.002110,0.597379,0.490598,-0.129105,0.626742,0.473222,-0.007749,0.579337,0.289778,,,,,,,,,,,,,,,,,,
715,3090.047873,0.044004,0.661173,0.231382,-0.093463,0.726956,0.194529,-0.235279,0.713090,0.368837,-0.237131,0.677415,0.239034,-0.098158,0.757461,0.248683,0.073942,0.747477,0.416728,-0.233331,0.714170,0.283891,-0.100078,0.797032,0.306443,0.093223,0.731433,0.351530,0.065178,0.608517,0.427859,0.082765,0.708669,0.291474,0.001910,0.602564,0.490083,-0.129253,0.631276,0.472983,-0.007727,0.584101,0.289472,,,,,,,,,,,,,,,,,,
716,3090.056206,0.043776,0.666069,0.231024,-0.093968,0.731312,0.194165,-0.236192,0.717391,0.368581,-0.237516,0.681561,0.238648,-0.098723,0.761856,0.248239,0.073464,0.752642,0.416322,-0.234144,0.718107,0.283542,-0.100880,0.801460,0.306012,0.092793,0.736943,0.352166,0.065165,0.613670,0.427711,0.081705,0.714282,0.290867,0.001885,0.607559,0.489928,-0.129404,0.635773,0.472779,-0.007980,0.588839,0.289073,,,,,,,,,,,,,,,,,,
717,3090.064539,0.043643,0.670382,0.231636,-0.094488,0.735397,0.193981,-0.236032,0.720883,0.368268,-0.237673,0.685612,0.237899,-0.099339,0.766046,0.247739,0.072913,0.757838,0.415847,-0.234480,0.721823,0.283187,-0.101599,0.805724,0.305851,0.092279,0.742209,0.351007,0.065177,0.618696,0.427583,0.082000,0.718913,0.290717,0.001873,0.612419,0.489743,-0.129469,0.640154,0.472614,-0.007994,0.593427,0.288785,,,,,,,,,,,,,,,,,,
718,3090.072873,0.043368,0.675253,0.231304,-0.095015,0.739565,0.193618,-0.236484,0.724581,0.367951,-0.232089,0.692755,0.237331,-0.093545,0.770057,0.253518,0.060891,0.761641,0.410471,-0.229999,0.728627,0.283782,-0.095718,0.807032,0.307263,0.090929,0.742941,0.354204,0.065739,0.627578,0.422362,0.077290,0.721169,0.297826,-0.002992,0.618295,0.488943,-0.124973,0.642731,0.465523,-0.016614,0.601413,0.286445,,,,,,,,,,,,,,,,,,
719,3090.081206,0.043123,0.680176,0.230980,-0.095544,0.743766,0.193281,-0.236929,0.728320,0.367697,-0.100651,0.774471,0.246854,0.071829,0.768463,0.415015,-0.235253,0.729153,0.282549,-0.103951,0.813519,0.305296,0.091371,0.752899,0.349780,0.065319,0.628883,0.427331,0.079875,0.730296,0.290053,0.001996,0.622200,0.489423,-0.129540,0.648859,0.472248,-0.017990,0.606533,0.285889,-0.231130,0.698464,0.238985,-0.102316,0.829765,0.375535,,,,,,,,,,,,,,,
720,3090.089539,0.042832,0.685150,0.230642,-0.096131,0.748001,0.193017,-0.237458,0.732046,0.367677,-0.101385,0.778744,0.246391,0.071238,0.773971,0.414492,-0.236298,0.731987,0.283616,-0.104839,0.817842,0.305018,0.091055,0.758385,0.350568,0.065428,0.634023,0.427348,0.079995,0.734901,0.289508,0.002025,0.627069,0.489285,-0.129271,0.654028,0.472698,-0.237134,0.696126,0.232716,-0.100101,0.826660,0.372247,,,,,,,,,,,,,,,,,,
721,3090.097873,0.042546,0.689859,0.230318,-0.096629,0.751993,0.192687,-0.237784,0.735357,0.367317,-0.102051,0.782684,0.246142,0.070669,0.779188,0.414151,-0.236013,0.736168,0.282110,-0.105638,0.821837,0.304738,0.090508,0.763632,0.350122,0.065581,0.638842,0.427499,0.079634,0.739810,0.289245,0.002022,0.631611,0.489265,-0.129677,0.657138,0.471930,-0.237359,0.699411,0.232559,,,,,,,,,,,,,,,,,,,,,
722,3090.106206,0.042326,0.694603,0.230050,-0.097142,0.755970,0.192418,-0.238182,0.738771,0.367126,-0.102733,0.786631,0.245863,0.070191,0.784508,0.413665,-0.236411,0.739442,0.282023,-0.106560,0.825713,0.304273,0.090027,0.769001,0.348922,0.065679,0.643553,0.427824,0.079288,0.744750,0.289016,0.001976,0.636083,0.489332,-0.129397,0.662091,0.472593,-0.237503,0.702760,0.232228,-0.007941,0.616291,0.287662,,,,,,,,,,,,,,,,,,
723,3090.114539,0.042128,0.699176,0.229764,-0.097639,0.759749,0.192372,-0.238629,0.742190,0.367317,-0.103424,0.790817,0.244554,0.069656,0.789613,0.413534,-0.237379,0.741883,0.283180,-0.107434,0.829525,0.304026,0.089677,0.774025,0.349659,0.065891,0.648215,0.428290,0.079207,0.749043,0.288376,0.001940,0.640542,0.489513,-0.129844,0.665021,0.471838,-0.235865,0.706990,0.227545,-0.012193,0.630703,0.291380,-0.103459,0.841482,0.373386,,,,,,,,,,,,,,,
724,3090.122873,0.041943,0.703570,0.229568,-0.097647,0.763585,0.191100,-0.238879,0.745288,0.366956,-0.103943,0.794517,0.244324,0.069217,0.794615,0.413270,-0.236998,0.745848,0.281676,-0.107736,0.832915,0.301258,0.089295,0.778870,0.349456,0.066133,0.652530,0.428921,0.078184,0.754277,0.288698,0.001775,0.644691,0.489748,-0.129982,0.668740,0.471852,-0.237780,0.709092,0.231925,-0.106863,0.849801,0.373974,,,,,,,,,,,,,,,,,,
725,3090.131206,0.041808,0.707701,0.229460,-0.098747,0.765991,0.194486,-0.239244,0.748330,0.366917,-0.104321,0.798786,0.243963,0.068793,0.799349,0.413017,-0.237328,0.748758,0.281773,-0.108430,0.836369,0.300984,0.088886,0.783469,0.349368,0.066317,0.656560,0.429693,0.078003,0.758673,0.288664,0.001600,0.648624,0.490120,-0.130197,0.672260,0.471874,-0.235974,0.713052,0.227030,-0.101866,0.840507,0.368833,-0.000110,0.660345,0.337892,-0.006272,0.629735,0.290283,,,,,,,,,,,,
726,3090.139539,0.041655,0.711439,0.229364,-0.098833,0.769919,0.192135,-0.239598,0.751243,0.367253,-0.104332,0.801435,0.243052,0.068398,0.803777,0.412929,-0.233433,0.754146,0.283946,-0.101808,0.837687,0.302605,0.087655,0.783071,0.351435,0.066842,0.664058,0.425389,0.074279,0.759176,0.296443,-0.003416,0.653076,0.489883,-0.125739,0.674046,0.465322,-0.231367,0.720980,0.232454,-0.006211,0.632856,0.289403,-0.113063,0.852708,0.370283,-0.002525,0.654506,0.332007,,,,,,,,,,,,
727,3090.147873,0.041522,0.715069,0.229438,-0.099376,0.772318,0.194350,-0.239789,0.753896,0.366959,-0.104364,0.804827,0.242462,0.068116,0.808012,0.412780,-0.109485,0.842634,0.301030,0.088128,0.791825,0.348343,0.066626,0.663711,0.431640,0.076750,0.767042,0.289106,0.001242,0.655613,0.491055,-0.130461,0.678733,0.472271,-0.006327,0.635464,0.287824,-0.108964,0.859673,0.373521,0.006508,0.655664,0.336045,-0.237363,0.754428,0.281950,-0.238126,0.717307,0.232210,,,,,,,,,,,,
728,3090.156206,0.041425,0.718407,0.229539,-0.099402,0.775872,0.192289,-0.239990,0.756473,0.367104,-0.105060,0.807303,0.243249,0.067721,0.811791,0.412894,-0.110094,0.845426,0.301023,0.087812,0.795398,0.348462,0.066999,0.666842,0.432499,0.077247,0.769837,0.288938,0.001000,0.658697,0.491517,-0.130559,0.681599,0.472488,-0.010552,0.648712,0.292023,-0.115352,0.857796,0.369485,-0.004494,0.661582,0.331611,-0.226649,0.753132,0.286489,-0.227084,0.717155,0.236928,,,,,,,,,,,,
729,3090.164539,0.041502,0.721406,0.229494,-0.099190,0.778854,0.191638,-0.239455,0.758530,0.367225,-0.105404,0.809992,0.243444,0.067300,0.815242,0.413119,-0.110599,0.848128,0.301201,0.087632,0.798730,0.349836,0.067242,0.669803,0.433612,0.076345,0.773833,0.289473,0.000784,0.661626,0.492121,-0.130726,0.684431,0.472832,-0.118341,0.858502,0.367943,-0.238052,0.756743,0.278877,-0.222066,0.719491,0.242280,0.002477,0.690822,0.384468,0.005879,0.660525,0.333662,,,,,,,,,,,,
730,3090.172873,0.041502,0.724382,0.230306,-0.099768,0.780896,0.193003,-0.239619,0.760699,0.367529,-0.105625,0.812369,0.243636,0.067006,0.818233,0.413518,-0.111199,0.850428,0.301250,0.087186,0.801755,0.349167,0.067439,0.672360,0.434774,0.076550,0.775963,0.289666,0.000509,0.664120,0.492697,-0.130889,0.686808,0.473182,-0.238176,0.761224,0.282301,-0.238217,0.724246,0.232716,0.007702,0.686149,0.385832,-0.108050,0.862444,0.372120,-0.004839,0.644505,0.290191,0.006627,0.664845,0.338363,,,,,,,,,
731,3090.181206,0.041319,0.726816,0.230374,-0.100309,0.782675,0.193642,-0.233860,0.765466,0.363348,-0.099054,0.814923,0.250959,0.067395,0.820453,0.411629,-0.104201,0.845696,0.307279,0.086557,0.803411,0.348481,0.064969,0.674518,0.438402,0.063724,0.778106,0.289823,-0.009277,0.668930,0.482976,-0.130276,0.696325,0.469627,-0.228944,0.758571,0.282959,-0.228471,0.723891,0.237302,-0.111864,0.862919,0.378546,-0.014077,0.651088,0.292768,0.004175,0.670950,0.338532,0.010880,0.684376,0.386972,,,,,,,,,
732,3090.189539,0.041107,0.729370,0.231198,-0.100426,0.784821,0.194152,-0.106162,0.816704,0.244617,0.066170,0.823686,0.414740,0.086665,0.807053,0.351515,0.067839,0.677064,0.437338,0.077024,0.780465,0.290335,0.000055,0.668756,0.494183,-0.238441,0.765027,0.283132,-0.238289,0.728125,0.233366,-0.106719,0.862196,0.371253,-0.003832,0.649596,0.292487,0.000333,0.670103,0.344526,-0.136064,0.694470,0.469438,-0.233760,0.768424,0.365719,,,,,,,,,,,,,,,
733,3090.197873,0.041573,0.731950,0.231363,-0.099770,0.787543,0.193563,-0.106297,0.818662,0.245320,0.065807,0.825944,0.415574,0.086322,0.809541,0.351331,0.068058,0.679114,0.438591,0.076680,0.782746,0.291086,-0.000096,0.670729,0.494967,-0.239091,0.766570,0.284276,-0.238263,0.729748,0.233998,-0.010904,0.652982,0.301033,0.000135,0.681169,0.337245,-0.130240,0.702825,0.469393,-0.240342,0.765990,0.368755,-0.105481,0.847703,0.307725,-0.105569,0.863113,0.373775,,,,,,,,,,,,
734,3090.206206,0.041541,0.733915,0.232082,-0.099692,0.789292,0.193861,-0.105706,0.820743,0.245340,0.065451,0.827863,0.416442,0.086926,0.811324,0.354386,0.068240,0.680913,0.439760,0.076590,0.784762,0.292026,-0.000308,0.672290,0.495631,-0.238869,0.768117,0.284985,-0.238228,0.731190,0.234575,-0.131378,0.694550,0.475329,-0.112650,0.858348,0.303677,-0.118310,0.870797,0.376224,-0.234454,0.772618,0.369920,0.010603,0.689066,0.385192,0.006506,0.672891,0.340002,,,,,,,,,,,,
735,3090.214539,0.041526,0.735685,0.232906,-0.099906,0.790856,0.194982,-0.106736,0.821807,0.246780,0.065073,0.829517,0.417457,0.085932,0.813242,0.354328,0.068377,0.682375,0.440936,0.076502,0.786465,0.292911,-0.000468,0.673694,0.496384,-0.238957,0.769438,0.285673,-0.238273,0.732497,0.235298,-0.131496,0.695843,0.475914,-0.112706,0.859953,0.304627,-0.240515,0.768873,0.370276,-0.112770,0.877240,0.377323,-0.003417,0.654030,0.292652,0.006555,0.674398,0.340814,,,,,,,,,,,,
736,3090.222873,0.041530,0.737256,0.233778,-0.099895,0.792277,0.195737,-0.106815,0.823159,0.247518,0.064889,0.831003,0.418382,0.085703,0.814986,0.354107,0.068550,0.683632,0.442219,0.076280,0.788015,0.293867,-0.000645,0.674861,0.497204,-0.239051,0.770633,0.286406,-0.238286,0.733769,0.235687,-0.131592,0.697031,0.476665,-0.112888,0.861305,0.305443,-0.240695,0.769994,0.370993,-0.113071,0.878484,0.378171,-0.003162,0.655390,0.293445,0.005120,0.675621,0.340919,,,,,,,,,,,,
737,3090.231206,0.041519,0.738629,0.234624,-0.099893,0.793513,0.196522,-0.106123,0.824423,0.245777,0.064596,0.832182,0.419603,0.085547,0.816201,0.356207,0.068729,0.684603,0.443503,0.075464,0.790042,0.295314,-0.000692,0.675678,0.498345,-0.239113,0.771674,0.287118,-0.238203,0.734839,0.236458,-0.131701,0.698014,0.477367,-0.113356,0.862188,0.306089,-0.240898,0.770855,0.371746,-0.113291,0.879597,0.379069,-0.002819,0.656565,0.294310,0.006814,0.676807,0.342616,,,,,,,,,,,,
738,3090.239539,0.041530,0.739827,0.235485,-0.099997,0.794534,0.197467,-0.106272,0.825455,0.246852,0.064388,0.833265,0.420613,0.085473,0.817531,0.356987,0.069461,0.685632,0.445363,0.076190,0.790512,0.295744,-0.000872,0.676431,0.499137,-0.239167,0.772575,0.287907,-0.238254,0.735755,0.237366,-0.131754,0.698834,0.478073,-0.113553,0.863167,0.306975,-0.235091,0.776725,0.372960,-0.108362,0.870358,0.376135,-0.002093,0.658466,0.297306,0.004235,0.682368,0.344322,,,,,,,,,,,,
739,3090.247873,0.041927,0.741008,0.236299,-0.100799,0.794634,0.199584,-0.107707,0.826713,0.252215,0.064231,0.834180,0.421539,0.085938,0.819130,0.357146,0.069204,0.686058,0.446190,0.076169,0.791547,0.296531,-0.001056,0.677392,0.499796,-0.239200,0.773352,0.288698,-0.238209,0.736507,0.238198,-0.131725,0.699577,0.478880,-0.113765,0.863967,0.307879,-0.110524,0.875200,0.378617,-0.001941,0.658921,0.297214,0.000449,0.681128,0.345092,,,,,,,,,,,,,,,
740,3090.256206,0.041543,0.741723,0.237073,-0.099970,0.796292,0.199066,-0.106209,0.827456,0.250288,0.064177,0.835059,0.422362,0.085369,0.820566,0.357337,0.070079,0.686781,0.448044,0.076158,0.792498,0.297394,-0.001144,0.677866,0.500568,-0.239228,0.774007,0.289465,-0.238195,0.737274,0.238725,-0.131717,0.700156,0.479581,-0.108168,0.854818,0.308445,-0.007284,0.669889,0.300860,-0.004538,0.683784,0.346551,-0.234231,0.771353,0.373672,-0.114589,0.881200,0.381812,,,,,,,,,,,,
741,3090.264539,0.041540,0.742542,0.237841,-0.099924,0.796971,0.199816,-0.106418,0.827710,0.249272,0.064126,0.835862,0.423231,0.085367,0.821782,0.358085,0.069905,0.686917,0.448904,0.076168,0.793322,0.298228,-0.001080,0.678094,0.501587,-0.239215,0.774573,0.290240,-0.238150,0.737801,0.239666,-0.131667,0.700611,0.480270,-0.015477,0.666381,0.302108,-0.113842,0.881496,0.378443,-0.245311,0.769924,0.364843,,,,,,,,,,,,,,,,,,
742,3090.272873,0.041242,0.743515,0.238662,-0.100014,0.797498,0.200856,-0.107113,0.828326,0.251818,0.064008,0.836448,0.424250,0.085422,0.822744,0.358739,0.070221,0.687160,0.450271,0.076091,0.794034,0.299027,-0.001200,0.678476,0.502369,-0.239218,0.775019,0.291036,-0.238030,0.738327,0.240072,-0.131666,0.701066,0.481002,-0.240251,0.774550,0.375915,-0.113988,0.865788,0.310610,-0.314014,0.713172,0.203198,0.008125,0.680342,0.346770,,,,,,,,,,,,,,,
743,3090.281206,0.041650,0.743754,0.239436,-0.100875,0.797155,0.204369,-0.106530,0.829025,0.252606,0.063880,0.836958,0.425124,0.085406,0.823578,0.359631,0.070522,0.687555,0.451793,0.076005,0.794588,0.299877,-0.001449,0.679128,0.503116,-0.239179,0.775436,0.291738,-0.238120,0.738612,0.241160,-0.131717,0.701451,0.481745,-0.233578,0.779761,0.373199,-0.107716,0.856216,0.313263,-0.303512,0.722680,0.213723,0.008319,0.680731,0.347634,,,,,,,,,,,,,,,
744,3090.289539,0.041339,0.744492,0.240283,-0.101429,0.796501,0.206071,-0.104938,0.830242,0.250650,0.063830,0.837356,0.425897,0.085504,0.823931,0.361554,0.070558,0.687870,0.453023,0.075133,0.795748,0.301375,-0.001396,0.679333,0.504302,-0.239162,0.775759,0.292466,-0.237979,0.739023,0.241595,-0.131776,0.701761,0.482497,-0.114403,0.867118,0.315326,-0.003069,0.685382,0.349857,-0.108843,0.873362,0.381250,,,,,,,,,,,,,,,,,,
745,3090.297873,0.041347,0.744788,0.241216,-0.101254,0.797054,0.206600,-0.106497,0.829636,0.254178,0.063724,0.837617,0.426825,0.085340,0.824594,0.361336,0.070555,0.688223,0.453898,0.075186,0.795921,0.302296,-0.001673,0.679822,0.504772,-0.239156,0.776015,0.293115,-0.237906,0.739270,0.242475,-0.131869,0.702086,0.483302,-0.114204,0.884061,0.386005,-0.227599,0.769403,0.373994,-0.000061,0.662203,0.303410,0.002027,0.691059,0.347472,,,,,,,,,,,,,,,
746,3090.306206,0.041406,0.745032,0.241974,-0.100585,0.798181,0.206567,-0.106321,0.829582,0.253155,0.063598,0.837750,0.427814,0.085256,0.824856,0.362310,0.070521,0.688530,0.454669,0.075178,0.796164,0.303143,-0.001711,0.680073,0.505507,-0.239123,0.776276,0.293822,-0.237797,0.739569,0.242918,-0.131904,0.702305,0.483983,-0.114249,0.884304,0.386801,-0.000332,0.661295,0.301669,0.007381,0.681234,0.349591,-0.114027,0.867150,0.313830,,,,,,,,,,,,,,,
747,3090.314539,0.041481,0.745263,0.242858,-0.100619,0.798423,0.207535,-0.106320,0.830181,0.255684,0.063507,0.837843,0.428756,0.085324,0.824864,0.364304,0.070500,0.688762,0.455414,0.075181,0.796382,0.303995,-0.001716,0.680299,0.506283,-0.239063,0.776528,0.294520,-0.237757,0.739739,0.243802,-0.131959,0.702477,0.484720,-0.114267,0.884504,0.387558,-0.000155,0.661432,0.302487,0.007378,0.681360,0.350424,-0.114170,0.867286,0.314507,-0.240312,0.775913,0.379403,,,,,,,,,,,,
748,3090.322873,0.041809,0.745428,0.243098,-0.099945,0.799162,0.206240,-0.104513,0.830906,0.251941,0.063484,0.837910,0.429542,0.085344,0.825031,0.365163,0.070918,0.689125,0.456551,0.075205,0.796462,0.304856,-0.001744,0.680442,0.507003,-0.239017,0.776722,0.295202,-0.237786,0.739995,0.244400,-0.131988,0.702600,0.485403,-0.114250,0.883945,0.385266,-0.009991,0.666354,0.306406,0.004873,0.685668,0.351900,-0.112142,0.862946,0.314610,-0.240300,0.776063,0.380071,,,,,,,,,,,,
749,3090.331206,0.041630,0.745670,0.244307,-0.099901,0.799255,0.207116,-0.106817,0.830164,0.257923,0.063384,0.838089,0.429325,0.085342,0.825414,0.364781,0.070396,0.688994,0.456889,0.075328,0.796538,0.305511,-0.001781,0.680557,0.507807,-0.238930,0.776908,0.295822,-0.237708,0.740107,0.245315,-0.132009,0.702682,0.486062,-0.120898,0.862676,0.319200,-0.227291,0.771270,0.379229,,,,,,,,,,,,,,,,,,,,,
750,3090.339539,0.042071,0.746027,0.244937,-0.101009,0.797539,0.212001,-0.095037,0.832095,0.264501,0.064754,0.837260,0.427653,0.084610,0.818104,0.370590,0.070676,0.694890,0.449357,0.072006,0.789680,0.316864,-0.014941,0.685836,0.496954,-0.238310,0.775351,0.293674,-0.231744,0.738283,0.258921,-0.124373,0.701592,0.479441,-0.233262,0.782324,0.381789,0.007484,0.680425,0.349974,-0.113768,0.881910,0.382694,-0.006143,0.664862,0.306662,,,,,,,,,,,,,,,
751,3090.347873,0.041822,0.745858,0.245520,-0.099574,0.799545,0.208129,0.063641,0.837965,0.431953,0.085563,0.825910,0.366189,0.070295,0.688922,0.458651,0.076350,0.796165,0.306405,-0.002001,0.680602,0.509411,-0.239291,0.776508,0.298104,-0.231380,0.739996,0.250396,-0.126822,0.702004,0.482396,0.003480,0.689229,0.354660,-0.109710,0.876495,0.387111,-0.003368,0.668087,0.303563,-0.112381,0.827408,0.261102,,,,,,,,,,,,,,,,,,
752,3090.356206,0.041945,0.745934,0.246102,-0.099436,0.799646,0.208683,0.063647,0.837978,0.432637,0.085815,0.825943,0.367911,0.070241,0.688943,0.459659,0.075615,0.796940,0.307546,-0.002166,0.680303,0.509470,-0.238665,0.777222,0.297466,-0.132293,0.702878,0.488249,0.009695,0.681619,0.354638,-0.113955,0.884979,0.390984,0.001002,0.661731,0.305788,-0.107691,0.830085,0.263130,-0.238339,0.741014,0.249374,-0.240079,0.776469,0.382397,,,,,,,,,,,,,,,
753,3090.364539,0.042090,0.745983,0.246619,-0.099781,0.799899,0.210430,0.063783,0.838026,0.433199,0.086026,0.826227,0.368534,0.070237,0.688879,0.460734,0.076611,0.796226,0.307581,-0.002247,0.680595,0.511274,-0.238949,0.777119,0.297951,-0.131978,0.703801,0.489661,0.008807,0.681415,0.354701,-0.113818,0.884999,0.391688,0.001271,0.661734,0.306351,-0.105613,0.830506,0.257914,-0.237040,0.740653,0.247041,-0.233592,0.774656,0.383514,,,,,,,,,,,,,,,
754,3090.372873,0.042482,0.745943,0.246690,-0.100246,0.799234,0.214845,0.063800,0.837965,0.433961,0.086113,0.826421,0.369134,0.070295,0.688713,0.461743,0.076671,0.796202,0.308239,-0.002305,0.680513,0.512111,-0.238358,0.777285,0.298606,-0.132406,0.702784,0.489577,0.010328,0.681392,0.355984,-0.113687,0.884942,0.392249,0.001533,0.661654,0.306905,-0.104950,0.831645,0.260094,-0.235017,0.741551,0.243020,,,,,,,,,,,,,,,,,,
755,3090.381206,0.042326,0.745951,0.247865,-0.099561,0.798916,0.211235,0.064015,0.837842,0.434623,0.086355,0.826530,0.369655,0.070807,0.688699,0.463206,0.076060,0.796815,0.309434,-0.002367,0.680364,0.512981,-0.238200,0.777266,0.299169,-0.132403,0.702720,0.490284,0.009456,0.681101,0.355995,-0.113538,0.884870,0.392903,0.001877,0.661537,0.307531,-0.106199,0.830317,0.261935,-0.236881,0.740609,0.248601,0.019638,0.701342,0.406996,-0.239730,0.776477,0.384130,,,,,,,,,,,,
756,3090.389539,0.042505,0.745866,0.248394,-0.098833,0.799707,0.211135,0.064140,0.837694,0.435269,0.086491,0.826795,0.369117,0.070429,0.688211,0.463781,0.077079,0.795978,0.309419,-0.012964,0.684322,0.504348,-0.233215,0.773901,0.308397,-0.125897,0.701589,0.484881,0.005356,0.690227,0.358950,-0.108120,0.874610,0.389695,-0.002719,0.669012,0.306128,-0.112570,0.826357,0.263205,-0.225064,0.738870,0.256201,0.008475,0.704937,0.406894,-0.233869,0.780553,0.381747,,,,,,,,,,,,
757,3090.397873,0.043025,0.746024,0.248958,-0.098629,0.799685,0.211752,0.064423,0.837524,0.435874,0.086698,0.826824,0.369802,0.071032,0.687943,0.465224,0.077245,0.795830,0.310122,-0.237851,0.777191,0.300264,-0.131993,0.703363,0.492334,0.011363,0.680689,0.357954,-0.113143,0.884575,0.394162,-0.002110,0.668379,0.306781,-0.111369,0.826064,0.264209,-0.223507,0.739885,0.251561,0.014926,0.708362,0.404847,-0.229313,0.772162,0.390780,-0.111352,0.864543,0.320952,,,,,,,,,,,,
758,3090.406206,0.042847,0.745653,0.249602,-0.098705,0.799784,0.213113,0.064597,0.837421,0.436667,0.086904,0.826864,0.370482,0.070810,0.687242,0.465902,0.077411,0.795690,0.310736,-0.237623,0.777120,0.300822,-0.132290,0.702113,0.492209,0.003635,0.693652,0.360985,-0.120815,0.875113,0.385189,-0.097558,0.821078,0.273575,-0.219199,0.737525,0.262725,0.012791,0.709264,0.399718,-0.121420,0.861195,0.325613,-0.000409,0.678724,0.503596,,,,,,,,,,,,,,,
759,3090.414539,0.043068,0.745591,0.250180,-0.098150,0.799590,0.213038,0.064785,0.837344,0.437283,0.087116,0.826938,0.371135,0.071108,0.686669,0.467101,0.077599,0.795561,0.311421,-0.237354,0.777063,0.301344,-0.132189,0.701856,0.492769,-0.112753,0.884205,0.395634,-0.234043,0.741586,0.245677,0.021567,0.700692,0.409795,-0.002542,0.678869,0.515950,-0.106078,0.828456,0.264387,-0.233527,0.780119,0.383625,0.016443,0.677637,0.335150,,,,,,,,,,,,,,,
