A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
30.5925249700929,39.1067087056275,30.2892212306783,19.3944825966491,-2.11433075112937,47.2997662964614,39.7986779417396,8.13132580190882,9.64683000228783,39.0742263355415,45.5646533531626,12.8511760955804,-5.46022166743401,28.6273644318645,45.7901813333466,8.43646429093958,-9.83605859426133,28.2523006300865,142.354052147138,176.434102775046,mouse,Y
30.2376037755461,39.3186180831531,29.7655961770923,19.5688576739663,-2.10969357096129,47.2459214660489,39.7660560801779,8.02799673714106,9.72519832404327,39.3140886483327,45.290150851677,12.7794106809407,-5.6149994008537,28.4727332599032,45.8232629369417,8.31760941278466,-10.0298342220561,28.1967694101532,142.345604947257,176.469547830725,mouse,Y
30.5851689337404,39.1693246882834,30.1989518593112,19.3167222953086,-2.16857274836251,46.9952227374309,39.7678527688986,8.10528455120904,9.50886053044897,39.0878170616945,45.4077548259926,12.4488746691699,-5.71770462553006,28.3382852124121,45.7762510148443,8.2785042086462,-10.0524250909232,28.11727599635,142.37652518562,176.470068563314,mouse,Y
30.0086524557198,39.2923376719464,29.8120085921712,19.3190856164998,-2.23796938149655,47.0101327462343,39.6587655682059,8.23656903406642,9.3791202176753,39.171231378505,45.1624370017243,12.6545911602054,-5.68484690844718,28.3448696449977,45.7663930151211,8.24571180233275,-10.0551400086438,28.235860289342,142.472367503884,176.456206673665,mouse,Y
29.90759234892,39.1754002061406,30.030321435597,19.0741113343669,-2.37126640146595,47.1115983162514,39.7715492654009,7.95514997691954,9.20345331107452,39.2892229443389,45.13995384155,12.6507433490375,-5.70753171870926,28.3862305142296,45.7990053945174,8.27330585679011,-10.1601682407081,28.2958951758353,142.442561994023,176.422700145865,mouse,Y
29.8399444344064,39.0445734502582,29.8783035591406,19.2184795582538,-2.49238933273777,47.3646170468501,39.6812395493376,7.78281477308036,9.05362175399274,39.639393922365,45.3713736885632,12.3163116851805,-5.78603162140717,28.4963797381142,45.8996007845594,8.14096082330359,-10.5732996938693,28.655288663814,142.562722136311,176.392618847261,mouse,Y
29.6864894579469,38.9921506170404,29.8881416798239,19.1239978351679,-2.85590297776232,48.08310611756,39.4600638191099,7.68806839959801,8.9903562532242,40.2738858519023,45.1876904584366,12.3322278036633,-5.72230341638761,28.6589850371882,46.0390066077238,8.11956999023552,-11.0038294062334,29.060033713226,142.642691824325,176.383419690474,mouse,Y
30.1483930353182,38.8567604615695,30.571543389903,18.9706804107144,-3.1721050227118,48.5266771290813,39.311856050369,7.82265663017391,9.00992444216877,40.7365680169953,45.1632234379699,12.3136382956218,-5.58020392749388,29.0361630067566,45.9785255025226,8.25206502805873,-11.1050078161742,29.3256805187716,142.500406010567,176.358065301075,mouse,Y
29.6508295481604,39.2068950809644,30.0757262338045,19.3911970763706,-3.27977543875927,48.6604461418507,39.5663953924467,7.81436986573756,9.03043712381154,40.6946417545632,45.5290224159281,12.1690338014608,-5.68505929366022,29.2654399141466,45.9369957361132,8.33698477684561,-11.0106454146858,29.4473125700487,142.447344800287,176.293494998307,mouse,Y
29.0290773210072,37.9350215909076,29.6130288250925,15.1984923319994,-1.06448112221771,45.16909294877,41.2328762524611,6.87361999136392,7.93744054913588,33.8677249815155,46.3873109778595,12.5648376197017,-9.19366656303837,16.8355279328205,52.4814680053627,10.105965503971,-11.7330431465002,18.0184274005104,47.0081204655193,10.2071351219308,mouse,Y
29.4533307373457,37.8532769129899,29.6743426536117,15.4545059713682,-1.10794586505922,45.7146446606622,40.9949114032368,6.38737245089533,8.04662492627898,34.0593274647459,46.4871289400604,12.3307635367723,-9.41705243450878,16.984190195272,52.413304807053,10.0939734338257,-11.7058176922517,17.8715231010414,46.7369571405035,10.1008363514853,mouse,Y
29.3969292693309,37.9234171750976,29.4415984608714,15.1521241643252,-1.0571952183575,46.3668471137074,40.4020708350897,6.42857162205367,8.44964649491207,34.220107589258,46.717425982031,12.0877345103929,-9.35511222822355,17.0882431353867,52.3221526786826,9.89180083981254,-11.7245999356005,17.4866953918286,46.4212405901787,10.0175182909557,mouse,Y
29.4706687069691,38.0324472135014,29.537127149333,14.4061001035476,-1.16662739256275,46.7969272797877,40.2358825924582,6.66885503639636,8.98831355657102,34.2350403782432,47.0526761102376,11.9710748314923,-9.3485973015568,16.8621712036862,51.8819934152064,9.85567682106762,-11.5898189096462,16.1800884195555,46.3897912941189,9.90338477328187,mouse,Y
29.7275694262811,38.0690934830035,30.1471778279372,13.2394970354338,-1.39939742264965,46.7822515764241,40.4524099426325,6.99177573117665,9.26778111284965,34.364014252851,47.1742357829596,12.0212326437137,-9.33939785503407,16.5907601924391,51.4271389990112,10.0696168719963,-11.5102057442795,15.8811966242691,45.6295940326411,9.74581275911748,mouse,Y
29.7694269774436,38.0519829061705,30.1702305153914,12.177637317518,-1.4435636067781,46.5925844639166,40.925547833767,7.3284074670757,9.27102460709099,34.2118495047781,47.8554982019103,12.1585596256094,-9.26170981757695,16.7876765906012,51.1382032949699,10.0257414432711,-11.5117089151348,16.1947954145622,45.0554388735181,9.61367462390616,mouse,Y
30.0943466175859,37.9309003167408,30.3265419010885,11.607779676834,-1.31347088094773,46.5081619149347,41.0667929174687,7.3519051091739,9.38240712321814,34.3725447296771,48.3309747797636,11.9754471952837,-9.07095534989165,17.0108320876966,51.0719565775214,10.0331080781638,-11.6036079274547,16.0504881463261,45.3084691200263,9.65324121985508,mouse,Y
29.9611962516337,37.8244316011653,30.2854191823796,11.476135251231,-1.27704749609044,46.3520595875457,41.1631896056811,7.29071967685087,9.45210876857692,34.5455090888893,48.2412096582541,12.1831441629014,-9.42907854494964,17.0664308637705,51.2840045795987,10.1242014764178,-11.8275973500812,15.8050550954651,45.660662425028,9.68409305929152,mouse,Y
30.021940882844,37.8979053658415,30.3152463743862,11.5351077753875,-1.19219738064112,46.3562865559563,41.3656398516381,7.06019604101935,9.50327463741276,34.5026240884513,48.0980036144727,12.5416582459516,-9.74241064200127,17.1836070417559,51.4302222939546,10.1617264645993,-11.9139286359822,15.8230462730049,45.7902812851408,9.79979635631683,mouse,Y
29.6824364281237,38.09825771482,30.030391818895,11.5885824166506,-1.25341744371336,46.23368102321,41.2748016089122,7.19930324836228,9.37311994150772,34.6202388259617,47.8615138781412,12.6775879450403,-10.1937446793844,17.0245095343555,51.7956319649093,10.17059098072,-12.1529920627985,15.8178823192184,45.9001134471556,9.78520509535516,mouse,Y
24.4097861584467,39.2622901449841,26.9216767735159,10.8892730579707,-1.39125312256354,41.8162606927366,34.9537842618999,6.90598949460188,6.28434383596615,30.9663568041988,46.247458039622,12.4187312219865,-5.93006977325046,20.2523058309019,51.4394049777144,11.0461133093653,-12.9682447566527,35.1038862508998,31.6403373772969,4.18083306643571,mouse,Y
24.5981867008658,39.4624471766085,27.0990424420708,11.278233584008,-1.68268417362239,42.288354895364,35.0015079746458,6.82568355205507,6.56745319709968,31.6930293568449,46.0336743265163,12.1768983003803,-5.67454842623124,20.8890442547986,50.9935073355755,11.1368713973333,-12.8160759903205,35.2471834634294,30.4153677530565,4.45574861147184,mouse,Y
24.8414284439633,39.4559038017492,27.435040614197,11.1908698392508,-2.0552930146453,42.5486810501588,34.8496678621277,6.65086902215839,6.51606075588029,32.5836418446267,45.1617875245599,11.6820255991303,-5.56769686690624,21.4828758425939,50.3590433957607,11.0067674706435,-12.7263762703541,35.2567136494059,30.4547139294271,4.31162123653935,mouse,Y
25.0287300137268,39.4270326096726,27.3131219921623,11.3139627139346,-2.41742420610445,42.8021273795527,34.6158002678584,6.61976761825609,6.31387409290648,33.1485581241297,44.7683127161666,11.2988157032624,-5.31880680990921,22.1690175974692,49.8945730359057,10.8331988284206,-12.8343986124066,35.5614019091041,31.239490847233,3.9247061249658,mouse,Y
24.9652907858792,39.7113445299352,26.8868601683704,11.4186520034922,-2.45509829659647,42.5005261836228,34.4574131774136,6.41423623174849,6.12825450311326,33.048637988942,44.7267954361838,11.234980533758,-5.20436196199497,22.3556600274096,49.9641343362275,10.8060085953224,-13.1928477930344,35.8926647509057,31.3177676570543,3.95488300368919,mouse,Y
25.2134616680112,39.2828711851443,26.9355573283919,11.4851713296728,-2.55771200704504,42.363349022339,34.375852504956,6.31140893620129,6.13653581116887,32.8438284574032,44.6940797571172,11.4149403805433,-5.19592941367885,22.2756951351707,50.1015928933834,10.66408454889,-13.3918597860894,35.9301866912862,30.9768716679954,4.01160550543347,mouse,Y
25.3705553237866,39.2525226603887,27.0810042541007,11.2768215197221,-2.55079006016872,42.3773345610922,34.285711872603,6.15576920345889,6.28935462465706,32.9512779603355,44.5544809386308,11.2063731020449,-5.04478618233715,22.3445606591926,49.9674806717587,10.4685285070692,-13.368497723323,36.0502480910743,30.7025805130436,3.93895250040989,mouse,Y
25.8190208838756,39.1229860493098,27.2992445566379,11.3855492592996,-2.42072418048169,42.1552976171274,34.3238085630626,5.64267854915686,6.38193579898345,32.9059248416166,44.3835680650557,10.3948343171223,-5.04731582108155,22.2951032571798,49.6780816504509,10.2425852865703,-14.0602072749636,36.4004775428881,29.1589995160374,3.98754798029006,mouse,Y
25.6279636114222,39.2393702789153,27.2472109166936,11.3622982469705,-2.57186812820566,42.2676265844994,34.5851170141246,5.18013354105945,6.4756443002225,33.0646780515033,44.0343302400599,10.1385533070564,-5.04613963908931,22.3261512792902,49.2668578179181,10.363324479059,-14.6489414250727,36.8572874820615,28.6036789982816,3.95410315631743,mouse,Y
26.2323447472441,38.7392124629677,28.0906419604723,11.0180429305055,-2.67713576795904,42.5061177561365,34.3161305428022,4.74645949377578,6.67705607104585,33.5898716946614,43.0927584350876,10.0838180524688,-4.90105880235448,22.4471350430012,48.3295521486524,10.3398894506089,-14.6346566154942,36.9488935963348,28.3435908860175,3.89735710986024,mouse,Y
21.6752355587161,37.1925132600539,24.8610560899491,10.3893772852487,-2.46894904258772,38.9932539098111,36.238567421833,3.81582664331647,-3.56534231248202,28.2179442884666,46.4536883596737,9.80581124026632,-11.4280899025398,22.9473357104458,53.4345458558214,10.2008701448117,-17.0937938810818,44.3588788377458,31.8354673218277,7.20201707391932,mouse,Y
22.1614435422344,36.902860784827,25.2416274812129,10.2223335154742,-2.38406932180365,39.0913896101135,36.2626683613969,3.7215220169161,-3.70529996677651,27.5639362614243,46.3944137343896,9.8237870447195,-11.1746602712569,22.6834845903291,53.8895340571698,9.89401325804159,-16.8824081153096,43.9575940067061,31.798642558919,7.16412000512778,mouse,Y
21.6000455886836,36.8400698633173,24.8818039131435,10.4971598716152,-2.6279980373306,39.1660085917109,36.1929302396777,3.79235484903859,-3.85334438838325,27.0225444508692,46.1405282011074,9.80475662855108,-11.1106483791133,22.1845459639938,54.0947796504387,9.61588522095457,-16.8385577198891,43.585554423354,31.6296405038529,7.00029794996426,mouse,Y
21.3393753908438,36.9261938426538,24.631956696321,10.3752338828968,-2.75191400414553,39.0900183811686,36.2052824420933,3.68962884041511,-4.08005490323613,26.6600505514051,46.0041117563782,9.90175998170956,-11.3941100228834,22.5081138929364,53.5349795924719,9.35458897046514,-16.654422873911,43.3141072321507,31.2721711933292,6.76790618858265,mouse,Y
21.0015842888417,36.9106826636081,24.4559784621177,10.1021015514586,-2.72159261589639,39.0871273713868,36.0003976818165,3.34784407721914,-4.20813665223829,26.7976852985578,45.5795784194227,9.93314192690433,-11.6750440667476,22.8569726968311,53.1159438452743,9.12780730938385,-16.6543031614144,43.1390198053487,31.0708745243778,6.7199399583179,mouse,Y
21.338775929098,36.778818428398,24.753906625729,9.99531812321301,-2.45946055270722,39.1539884259327,35.6504587068068,2.90761865224068,-4.27464514635475,26.7853325303915,45.5955316214609,9.5629132370846,-11.9076209641675,22.9139949995323,52.869463905566,9.04942767094192,-16.6965055495707,42.8060107554055,31.1607494056178,6.66908250832711,mouse,Y
21.8381852157267,36.6794561393996,25.0025585784784,10.0773912121179,-1.8186675642484,39.0583737069652,34.9410946459363,2.83637906436686,-4.31315016601854,26.682030153877,45.1230608940294,9.35028535596025,-11.8540433705254,22.4562819611344,52.9787442431347,8.83387669225716,-16.736696074326,42.4744336363317,31.1448938255107,6.55068520034981,mouse,Y
21.7800697606353,36.8193220844258,24.8773610322396,9.89024896992939,-1.35748566701188,39.1178314605743,34.5221098280782,2.70488440382562,-4.17005654678521,26.7842705677178,44.5570421252837,9.25844789842176,-11.8557866541188,22.3151062524264,53.0068045860568,8.67160163035863,-16.741978141387,42.2151809735993,31.0779045502287,6.48253959553005,mouse,Y
21.9015410680726,36.8447245243914,24.7262617332976,10.010282607603,-1.43309262392025,39.2059459244458,34.4447982360283,2.51748941281148,-4.16887172342022,26.6142104193935,44.6671055391879,9.10858173967002,-11.7936773690385,22.1132842268545,52.7606453702012,8.75496309735804,-16.6057390907021,41.9054524274545,31.2778053547373,6.42410329031385,mouse,Y
23.0351062296658,36.8683493990821,25.5132550764051,10.1872136312829,-1.54811437565153,39.2788071452027,34.659641873758,2.0595371963513,-4.15499976698667,26.3829687175272,44.7758779229549,9.08680733363008,-11.8670472698553,21.7833923864813,52.7827117570108,8.78262973426023,-16.4959581781569,41.6451000590964,31.3577639638083,6.38493948322745,mouse,Y
26.474875768215,32.1191979839427,22.392475999982,8.40548094194608,-5.59326442951481,43.5561311499824,31.7740404426986,0.273541093576885,2.59203622863342,33.6353667775024,32.705813574594,5.42186915198492,-8.2616654019515,18.1946991405542,42.6293275212591,7.16932442420606,-13.0788663804179,18.1930627097604,37.0832818747516,3.44962663716606,mouse,Y
26.3755764704716,32.1481207970744,22.145602692955,8.88471273660424,-5.70798462989252,43.7452400517457,31.8812662669847,0.398470648882015,2.98082190230088,34.2596597591258,32.6739564069556,5.43745078043699,-7.85895577131868,18.6136356889448,42.2932402482877,7.22967295016213,-13.081565824704,18.2443139426454,37.0963238125645,3.44027932554553,mouse,Y
26.0621474880771,32.1983676398248,21.9262522556977,8.88092117685518,-6.07688809934479,44.0878057925204,31.9477353021054,0.450137419239779,3.30126483510369,35.2807058352631,32.4052143897724,5.3959503582231,-7.77233851926452,18.9857714725099,42.2839529992328,7.05487510978376,-13.2014918640336,18.4125429231398,36.7569194882162,3.66174341267496,mouse,Y
25.7654988603568,32.5725845856234,21.5940039827511,8.57261486134822,-6.03445668694607,44.4222040545681,31.8631962956941,0.520213511214094,3.89726791084935,36.121167836041,32.2967757470235,5.401435776414,-7.43317053004386,19.5058823759962,42.2089388011693,6.90826536289076,-12.9056066678979,18.4549292337627,35.7875606976881,4.8060763758125,mouse,Y
26.0034004002913,32.0371629116119,21.8158423869184,8.17253659343836,-6.06841113559741,44.4669268945678,31.8283015045885,0.495445207192135,4.04641145324621,36.6383999724398,32.0870075282939,5.38326440374126,-7.45073571594481,19.7040130506429,42.0939008911944,6.92767682581974,-13.1169242770225,18.3600619105175,35.3084602039225,5.55719107726137,mouse,Y
26.108419163068,32.0276534328147,21.7925676965357,7.81477397333572,-5.91391610959265,44.722076487446,31.6014857057724,0.353803988908809,4.42476474796458,37.3477871357232,31.7494408527701,5.27164119069671,-7.41769703716653,19.8760384905313,42.1323753120908,6.90719531067914,-13.0848750746567,18.2983726558589,35.1064361461886,6.42338847484082,mouse,Y
26.4356000915923,31.861359931921,21.8224077387515,7.61639960588222,-5.65203713448825,44.9343350916964,31.4811360926193,0.37781382551931,4.532377598636,37.6972066758282,31.7433308812208,5.20415059201056,-7.72507671585415,20.1395798107798,42.411409668682,6.89884972288085,-13.0210690008675,18.5373165271473,35.3202903884033,6.55763035831302,mouse,Y
26.9625417471712,31.7358917248744,21.9188799745406,7.50087487747536,-5.44034927479921,45.3136410200634,31.5064048382457,0.519729906110687,4.10693172967652,37.8924073028937,31.9649998288731,5.30616950457814,-8.7855460336715,20.4587766190802,43.362444066151,6.92391949447969,-13.0934658750447,19.0283468023772,35.8625222201742,6.37060942938695,mouse,Y
27.3285972549297,31.5798727135226,22.1626162281121,7.27489833783304,-5.66482592863381,45.5454525681118,31.6186152136531,0.686780693177431,3.413545112001,38.3527382545894,32.4877545925514,5.25336092725142,-9.95139954649873,20.8236604800353,44.5674423171989,6.85020715793323,-13.4481071473148,19.6637145277192,35.8260676550388,6.51460395364361,mouse,Y
27.2068315055663,31.8284452065721,21.9557049737339,7.26510778874225,-6.22467778929706,45.3597096424499,31.8477396252228,0.616035687999203,1.85655851337317,38.4992760061521,33.7729770576372,5.19774612597377,-10.8347023155425,21.3044243342482,45.9205462432434,6.54315967634587,-13.8682724628546,19.9485737329822,35.5831270224331,7.03548947022844,mouse,Y
36.0020057713357,40.8179703107964,25.9901145440186,10.2359513626094,5.2586461791737,21.0852680893172,41.3451298475085,10.2847460382737,6.41000969261441,13.7367922456662,52.8489318808824,19.4634154754251,1.38737225500003,5.9024988730588,53.3972967919906,13.8786813194102,-8.59227368947434,10.4428109089004,45.5478572677791,12.5521009614529,papercup,N
35.7984675731824,39.9962796568525,26.682280045303,10.4335738434695,5.28885654688824,21.446050999963,41.281120860853,10.0934685723434,6.77670847937472,13.9647382064441,52.6620395778583,19.5935356376591,1.46886874289854,5.77915347100779,53.638287282225,13.8605779280319,-8.62421249260368,10.430659933546,45.4740828052657,12.5441782387961,papercup,N
36.0993828542176,40.3338301006743,26.7952851834296,10.3320182288109,5.48932282431216,21.5537835433636,40.9760727340776,10.0910576761764,7.29268685874804,14.4135583269637,52.1786996413436,19.7372738823201,1.69149667058134,5.83998831229318,53.9562896531259,13.899093195346,-8.43867888485104,10.3095534657593,45.6726656843747,12.5937548417442,papercup,N
35.8926609157671,40.4141342102636,26.9798322063311,9.87977287187113,5.6057747108328,21.6392289244567,40.8359681572436,9.97589241825906,7.69450348508686,14.9005195791912,52.0495640780119,19.6538694248649,1.7336556524254,6.12148972505938,54.1998406679842,14.0337520507668,-8.54994574145114,10.4533941236183,45.7141903732388,12.6617717709341,papercup,N
35.6058284530326,40.8394588917005,26.7510321662336,9.70175858982335,5.52006693448414,22.1398365058554,41.2702787741943,9.19484613958503,8.01266639789661,15.3699154781245,52.2766634009434,19.37734713236,1.86644753137727,6.27453821015404,54.4057999138136,14.1221807982821,-8.68437787817199,10.5661252909462,45.8827165305588,12.6613947620708,papercup,N
35.6134976864085,41.2370882838834,26.3307752845229,9.66078678186934,5.52140403791958,22.2895148856454,41.1755820151022,9.16115686742179,8.12249231638521,15.5607390215384,52.3731762116665,19.2018351933894,1.82767800572501,6.55520565518522,54.231009662904,14.1454851018433,-8.62576866052416,10.5150011763731,45.9269784845635,12.8017225388028,papercup,N
35.7162197628647,41.2231233416799,26.303057016989,9.72906190069494,5.62722102719338,22.3317315884775,40.512052279205,9.76120331923403,8.0980892926779,15.4951548412787,52.2601317956282,19.3041463571228,1.87882011480196,6.70254618813913,54.0156954426095,14.2019273941654,-8.60745503180692,10.4311487623719,46.1387302528304,12.8033203752972,papercup,N
36.0252158000857,40.706290713786,26.3840610865176,10.0324672290885,5.66156149459571,22.3498919578834,40.3135865179289,9.77194932465388,7.89067113022597,15.1207806256661,52.3779360190395,19.4174003601245,1.98459120650076,6.50097829642002,54.0682868666524,14.2187476988234,-8.68861945867399,10.340118793004,46.197508364795,12.9366269437847,papercup,N
36.0274950021967,40.4868338743773,26.6754936028303,9.87391079841175,5.65984542587275,22.3350940346527,40.5921198839059,9.24710561555359,7.57715150978778,15.0428691838506,52.1950047355136,19.5655200872315,1.85848807758068,6.67147362204277,53.9361291248764,14.1745655159851,-9.02566501889345,10.6046727092292,46.1029214391669,13.0249239238838,papercup,N
35.7387653512448,39.2518302783903,27.5207220083388,9.75395118341586,5.79094389673866,22.1469453521321,40.7914570968444,8.88174536586476,7.45728371267222,14.9384205579225,52.5494949720992,19.306854473089,1.6491780487327,6.67922076454817,53.8649740432153,14.0838809117552,-9.2568818504104,10.7648811766952,46.0661996674127,13.0638495917858,papercup,N
27.7968504683145,42.2553620423609,27.1001258954277,17.3098314512535,8.58891896931027,24.2826198319362,40.8972323229642,8.46772995467679,7.34459543037534,16.0091991516096,54.8632171128263,21.0753565724433,-0.136183993679272,9.64575865521839,63.3486665360138,15.5912704712999,-9.12041652056534,20.1564621052411,51.2718975477555,16.1214490653083,papercup,N
28.2054969954603,42.2539707557362,27.252148547127,17.2957410053609,8.59280006304266,24.5047456512374,40.8302759889252,8.1804961250208,7.46291202405876,16.2992672300588,54.560289893323,20.9465622123652,-0.321227163881626,9.89625697099105,62.9053056294806,15.6375433203158,-8.97947382978023,19.9439203632624,51.287638032924,16.131092850231,papercup,N
28.4367881468722,42.3388696541033,27.0909690087451,17.1587402440284,8.63249440179911,24.6931450698902,40.3412392587271,7.83159922972361,7.59209575835397,16.6936695886625,54.0924265627896,20.5723055040413,-0.063069818588635,9.93703069222677,62.5983694670005,15.612691352629,-8.36239265991651,19.4373173497098,51.5170434156538,16.1462254969887,papercup,N
28.8361611229602,42.0550221557327,27.3382297299504,17.0471181316661,8.67733914502077,24.5759686565786,39.9321177160179,7.53421552715037,7.6916929742531,16.8474209806206,53.6799101422266,20.2486913519557,-0.121896180487295,10.0260497678976,62.3037691714042,15.4379034640745,-7.75988626175937,18.9423784387261,52.1141742345054,15.6046512032756,papercup,N
29.1461196953203,42.1708009500159,27.4355806587415,16.8682122577558,8.56404525048183,24.8335765395239,39.7068094831922,7.37052964328462,8.05472239043584,17.2105592632338,53.4085755320862,20.027975750292,0.174886194894318,10.2038111560804,62.1106492534443,15.2750701790228,-7.15511594594716,18.6368262436804,52.3959453754774,15.2871268425124,papercup,N
29.2787990876856,42.202564030343,27.5005330446584,16.7831400561622,8.45180544874945,25.0439312675979,39.6627846698905,7.38517289928362,8.15901695143713,17.2960439082899,53.434256523379,19.8244650372382,0.348661507386765,10.2055654380678,62.245553071228,14.9992327072388,-7.60718002526809,18.7214015369284,52.3884901013611,15.0522374502329,papercup,N
29.310144169208,42.2252802367685,27.4499528914435,16.7682756345965,8.55876152785649,25.1145331338159,39.8612146159721,7.38315073040112,8.29134094373901,17.3655263319036,53.3643768265087,19.6400436876599,0.615309436138949,10.0405678294321,62.4009670133195,14.8248122186498,-9.61096040076925,19.6922574280822,51.7843841762611,14.9495883876501,papercup,N
29.6157745725148,41.8264695443365,27.786524647579,16.804467933045,8.71568191376724,25.0725397356196,40.1791941890948,7.37304354010673,8.55456333260406,17.5357459997413,53.0275512076174,19.5122363071744,0.303806805247171,10.1720875217729,61.9126166843983,14.8064757870636,-6.69054716659846,17.8340607415994,51.9670441662183,15.3008493529954,papercup,N
29.5015712447869,42.1911951727929,27.4347956396352,16.7963469091138,8.86512277997363,25.0107140993203,40.3655920674662,7.37979417884615,8.77052372034137,17.6646141710023,52.7678682998163,19.3904897969913,-0.0654487429700064,10.5021972894432,61.8319016163039,14.551960879661,-6.30748081038599,17.5936438651979,51.7076366862676,15.5395373959122,papercup,N
29.8036322612623,41.9791194216021,27.661790481261,16.7269309644586,8.76188582306767,25.2225596146359,40.2482890434899,7.33245624419914,8.9910423153133,17.6983569361659,52.6669607236153,19.1662100371388,-1.04322061184898,11.3582428579661,60.8965952072742,14.5803272767725,-6.4323090509868,17.4016498332233,51.8901524959273,15.6001746904362,papercup,N
34.9682199774346,38.7745163442067,29.19278523268,15.5105472633271,9.14721025985463,27.5430903631239,39.7017599311828,10.4721478415208,12.0055947951097,20.5495610727639,56.4740979228916,20.6314591528147,1.87844800462868,8.85866059541086,59.5918939697945,16.8402940597471,171.687402781691,10.1080820468202,124.473223204369,20.1874194540171,papercup,N
35.3719613423716,39.7029927483469,28.781125349078,15.5443496924825,9.02969791353446,27.6495478279354,39.5634519927142,10.4755417543928,11.9672705530136,20.644349501543,56.6724684846293,20.5675223298795,2.19519701007121,8.76561781793297,59.796545038849,16.6538992451628,171.533502279419,10.5078575474415,124.508196777912,19.8320873234601,papercup,N
35.7501846785793,40.3807666804424,28.53618307282,15.4481473077714,8.97047892376899,27.477314893808,39.7096187956627,10.4794910062353,11.9317218189508,20.6504272082606,56.3666537001472,20.8230549248982,2.66635744266349,8.45638409368475,59.9969597908569,16.594316290165,171.445044198434,10.7905099619479,124.543464500889,19.3983857177777,papercup,N
35.7669887882903,40.4930585405602,28.4209967169763,15.373586395529,8.8884542979679,27.5100665749416,39.7077765423491,10.4410850938032,11.9384751894349,20.656986043534,56.4395964185321,20.8066919392998,3.01186990287691,8.16106693047558,60.1433568909599,16.6722020262436,170.995747328312,11.474370184538,125.129151055388,19.512394314,papercup,N
35.5677777564639,40.4949593709925,28.2837245108114,15.4319186625259,8.84862893115083,27.6747213814143,39.6664270026349,10.3540058826719,11.9855696292793,20.6946261517917,56.4633084598274,20.6834295799963,2.67960566230974,8.69939117580678,59.9895327383386,16.3651751811604,171.449118691369,11.020530738099,124.975847156636,19.802146921582,papercup,N
35.7959195227376,40.4726473276151,28.5467837946133,15.2212663329375,8.80526106165812,27.8701627528521,39.6614275095187,10.288996764494,11.9811053117345,20.6114279098795,56.8599431278827,20.3456736527115,2.41278218567703,8.99632346134803,59.2628800000733,16.6690017160185,171.795246377367,10.5381982473034,124.586384758856,19.831595745773,papercup,N
35.5960200168151,40.5824310545715,28.525557997269,15.064507324764,8.6444664723441,27.8363536584525,39.6988506405369,10.3192088513646,11.8720938078545,20.5195805629641,56.7110860884812,20.3795278688153,2.40571388256352,8.907872283614,59.3412003313684,16.585782143024,171.782443530191,10.6575316064522,124.821180277103,19.977814029337,papercup,N
35.3367175602298,40.8327535030224,28.3208390056757,14.8998172692512,8.67272848020829,27.6203314322315,39.9871993145715,10.2979391908085,11.8719200429536,20.5497728899646,56.7817954435491,20.0942305500926,2.39971016890691,8.8929792401807,59.6366957945447,16.2070761653811,171.716882471758,10.8088866948345,124.983035040433,19.9857753996479,papercup,N
34.9737366016381,40.9247884413705,28.1065823201575,14.8821725301386,8.70497757358046,27.4933205676037,40.0771439799723,10.3453820323505,11.8777013429386,20.5681332700317,56.4721235665623,20.150969638018,2.33778242557872,8.96592320693665,59.0324025285058,16.5375344215239,171.710816918182,10.8611813021702,125.083548400043,19.9711716640865,papercup,N
34.3568699267348,39.8561038945041,28.5107321580842,14.6539424225225,8.66097888031544,27.5293242467782,40.1141679339748,10.3268098035887,11.9406417661031,20.5642237580853,56.1970795538628,20.1787154384909,2.355385669841,8.90849853052464,58.814078171393,16.5657934448937,172.027407230999,10.625220836309,124.846418148363,19.7432860264022,papercup,N
34.1978738191872,41.9708314311323,28.8793739149959,19.0047766246993,12.8022017807643,25.1611126771436,40.5576595564283,13.8018615343911,12.6458435775562,21.0343291364098,56.2849349203602,21.0982326113558,1.34154982656811,12.2926944064911,60.143121474081,15.3206631885013,-11.4221227909663,19.4257350784527,53.1102409710774,16.9462636017425,papercup,N
34.1485613015776,41.7639470345604,29.0100713578864,19.0993630073066,13.304829465838,24.3622659299737,40.4061590671081,13.9092098570781,12.7488345048885,21.2520007556431,56.4456510414285,21.0330570015928,1.87601175889352,12.4357681089068,60.3474410581154,15.3623746574597,-11.3021962891898,19.0618076631482,53.7661719338504,17.2928426098023,papercup,N
34.238945237899,42.242470473792,28.9234870858441,19.1301887771181,13.4253505285177,24.0934964787694,40.2246362681178,13.9869567362713,12.6937667649307,21.3399276257496,56.7485978569804,20.8753358784833,1.76966477655725,12.8849094655724,60.2605927593193,15.4364901099116,-11.3392071619556,19.0365506416165,53.9139761015787,17.5613013467579,papercup,N
34.5658943603077,43.4185179911978,28.3489732106207,19.2195298552897,13.4634834527348,24.1452995325145,40.2571091179342,13.8901868889552,12.6538690088961,21.3602496064423,56.8757032275236,20.8305204469876,2.00780414471133,12.8172681182195,60.5026756548564,15.5032999354776,-11.3312770662389,18.9233044248512,54.1669233085073,17.7433982602144,papercup,N
