A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
-1.31070096503239,38.9361953660336,38.2052888021916,38.8016868943343,-12.2971159919446,1.69069222004604,44.7255884718498,22.1880487886489,-13.7020760295289,25.852790295708,31.18781743851,15.9732526952037,-15.8180531339114,21.4660959683374,36.46010186495,5.96322001831095,-12.543044295066,28.1286237418429,19.9124015471863,11.4145955057935,cylinder,Y
-1.24983687411895,38.9513090426639,38.1812958850119,38.9118025993214,-12.2513592166245,1.75623383657261,44.8209117029598,22.0996190564059,-13.7704339706378,25.8584581224556,31.2657812796855,15.9592341224512,-15.7174885755288,21.2707197875155,36.9311524991312,5.40645684674038,-12.4644796035028,28.0894605817693,19.0071943784585,10.0646583798477,cylinder,Y
-1.17039093197899,39.0036726363835,38.0099784840479,38.6977695361005,-12.2481441970031,1.7414496316938,44.8800441224875,22.0758218050233,-14.0096289012584,25.8960821502726,31.2449471241833,16.0160906030869,-15.6220008456828,21.3815015533714,37.1520498386692,5.13796120809211,-12.4084587816747,27.9820563358931,18.2318038272442,9.48312545902381,cylinder,Y
-1.20814325359659,38.8276814237801,38.197494034515,38.7207760668086,-12.3786111424951,1.86683318147547,44.9383912971987,22.042470511225,-14.0171196855682,25.5755732099791,31.5213198791772,16.226957367456,-15.7204320436624,21.4180789132664,36.5396027126962,5.72188936743434,-12.4245384722883,27.6950045767598,18.0100618233426,9.39613285206684,cylinder,Y
-1.35789753635907,38.9051842317435,38.2353259567734,38.8941935635693,-12.3952779189273,1.84398826821428,44.9240881695163,22.0489793897919,-13.9993342370163,25.5516681850402,32.1444680939475,15.4998536411206,-15.8281975891987,21.662551305922,36.5046328271251,5.52093497876953,-12.594269663538,27.8665333240009,19.3712154898346,11.2937500268209,cylinder,Y
-1.17867751086739,39.0633599706002,38.0400496545187,38.8452033295503,-12.4014011266188,1.74629159644584,44.9088810196748,22.0246365472062,-13.8145060660208,25.8210969841615,32.6719539757576,14.9416242681038,-15.6941166115618,21.6406911517099,36.8883208800046,5.23928946522418,-12.4588331900767,27.1040598712217,15.7705797508356,7.70544621626657,cylinder,Y
-1.25738148365599,38.9736404564062,37.8830768949518,38.5013100026858,-12.3238493965502,1.74281825332783,44.9350311390209,22.0354012988707,-13.6672338336095,26.0284004233405,32.4745350951889,15.2484288220422,-15.5472023032252,21.4969269841092,36.8420141689679,5.46806852882705,-12.3710159972241,26.8502696925314,17.4955937932815,10.2070950994105,cylinder,Y
-0.989282522838366,39.1484604451365,37.8062688357938,38.7770035633339,-12.3083788054005,1.77370776115443,44.9322140384349,22.0538767730101,-13.7470276141974,26.0818755651747,32.308635708411,15.1409202357491,-15.4379234345918,20.5958285615901,37.9230516562341,5.36699870889667,-12.3443265620652,27.0974954716767,19.2613284410174,12.2033556103206,cylinder,Y
2.40895329809295,39.6528332946349,37.5974293030891,41.0824893668032,-9.12032479872136,2.27979190526267,43.5041032573794,23.3815793786999,-11.5889903459381,25.3772508296934,35.2606954111337,14.50984944415,-14.4959415692373,27.3968685791397,30.7653137395639,5.79192932303383,-9.58262168311185,22.7993362110919,9.83746603684108,5.2785476925833,cylinder,Y
2.7147368842806,39.6114837587666,37.5296060804373,41.26958257212,-9.09894792680407,2.35579863108786,43.500034120115,23.3124725528027,-11.4985471469121,25.2894944849176,35.122638126443,14.7527611343767,-14.4484224627718,27.3615673104238,30.0078111831189,6.50965868362699,-9.51271561346458,22.7120908474568,9.81171934087035,4.8267266180509,cylinder,Y
2.48999044395958,39.6391593441677,37.6381491607213,41.1778965436976,-9.056537114556,2.35598010117582,43.5010467168417,23.29054350613,-11.5343032871832,25.2669173781221,35.0199742803386,15.0427675226839,-14.4441721683849,27.4308302990137,30.4269927369706,5.84534850709456,-9.48196232845574,22.7141736325441,10.0249169465288,4.97976102162475,cylinder,Y
2.59726480935152,39.697203532814,37.6760590912619,41.4080624189295,-9.1028052954091,2.34245139226427,43.5186791818529,23.3506875022042,-11.6200829869657,25.3090881343914,34.851487802252,15.0107158577066,-14.4351668881084,27.4987099678995,30.3344766992299,5.79710755822354,-9.49015889215122,22.7163665896741,10.3355516184298,5.79072015995651,cylinder,Y
2.85218650625892,39.7974028606577,37.5334764139067,41.5514704836348,-9.11184211277539,2.2959229279773,43.396135073234,23.6947901280251,-11.5363249317349,25.2948918816965,35.21368219252,14.5877334481654,-14.3918121063074,27.5787446441686,30.3567395349877,5.71305929352777,-9.48098409379696,22.7467657836626,10.6533902089703,6.68064594630878,cylinder,Y
2.59490533804282,39.774010822044,37.6093802500119,41.4065018203955,-9.11242805335427,2.27107353680049,43.4710114277113,23.4933024276739,-11.5989184588354,25.2607014724309,35.3038045466504,14.5973992601215,-14.4319284088226,27.459503144568,31.796839132726,4.58162437771891,-9.61450660815158,22.8191497306207,10.4773796152401,6.63979439420449,cylinder,Y
2.40661197012785,39.7843702253742,37.7171859855525,41.3695380158614,-9.13004546596325,2.26640343828655,43.5725364761021,23.3384406092123,-11.4921374403804,25.3617834257802,35.1281585850712,14.7254346423961,-14.4827518361934,27.4406609956048,31.8054728963368,4.89703329291034,-9.68803594291169,22.8683938914669,9.88404155018994,5.21613953758804,cylinder,Y
2.52314230819768,39.8654454527738,37.5788492652098,41.3993974769266,-9.13926376504796,2.22987174455383,43.532836504767,23.2104721786353,-11.39802987896,25.4775540274865,34.7785087358217,15.105813792829,-14.5650744934961,27.4346058152288,30.0558559251933,6.67445263409965,-9.79941086462633,22.846949063019,10.0147220002005,4.9110250778674,cylinder,Y
2.7386004453,39.9627095142764,37.1821826585124,41.0385024056997,-9.15056106990553,2.18439363070764,43.493082956122,23.2658247003553,-11.3668113372411,25.7164472199011,34.9282360547412,14.7125070696275,-14.6166751947087,27.3270991337735,30.0200332838849,6.79785912692836,-9.88001662433597,22.8304309780441,10.1224684295306,4.65830565728763,cylinder,Y
2.73767713682823,39.7679309607361,37.2881915877814,41.0555595532052,-9.27390616127415,2.43318275786793,43.451591323977,23.3857425606609,-11.4462603953989,25.3818049193668,35.0283967482201,14.7571858442375,-14.5654968648075,26.619647205476,30.6188713745084,6.80137706665468,-9.96958410158464,22.6082663013005,10.4082978744179,4.8207872981806,cylinder,Y
10.4764569967557,39.6320777258624,21.9757085755762,39.3121388100485,-13.1609951486385,2.79517771410031,43.0417658990729,22.1160064277726,-14.982090749898,22.8174997646266,35.2925204066746,14.8776617024636,-21.1401736753432,20.328977511346,36.9151880204555,8.87069943313765,-18.3810324969654,27.37480651482,8.764240916747,26.9037105422532,cylinder,Y
10.3561273147407,39.4991756252521,22.0178362392324,39.468506743174,-13.1427754851347,3.0545840603343,43.0897546758322,22.1133923623672,-14.9932913398917,22.6396543673796,35.2444817151655,14.8377128498343,-21.1845463836525,19.9740891696905,37.0658440591825,8.169079197639,-18.6097415088883,27.0909868921522,8.81961515634006,26.754876166493,cylinder,Y
10.1481559765393,39.4614487338619,22.02717536829,39.3547876262311,-13.1516959707179,3.2210890134282,43.1080321143118,22.1140713754271,-14.9515056298604,22.6425179158094,35.1541321240564,14.9624221670063,-21.3124568115408,19.4238153204481,37.5624144335127,8.35590093617605,-18.7701299532196,26.8944933539089,8.79264956769125,26.5371376169733,cylinder,Y
10.1665440326499,39.48454614879,21.9874123688166,39.295204263553,-13.1237293457467,3.29068216786709,43.1416208103631,22.125931101219,-14.9166220436909,22.6026840221771,35.2886557803453,15.0438466838403,-21.3754247565033,19.4652260207429,37.5944156722762,8.21853590332958,-18.8691080296172,26.8859164259974,8.75152259914177,26.3118392335984,cylinder,Y
10.1580392764464,39.5764724344238,21.8798027013244,39.3833787427657,-13.1459978704513,3.34220372674419,43.1845040181663,22.1295155853545,-14.9028051669122,22.642372295444,35.206175719745,15.2508589504639,-21.4804756071015,19.5484540561058,37.4247930178097,8.33902274302604,-19.0852228143638,26.7928337844951,7.68443685717632,24.7901175509647,cylinder,Y
10.1291848251334,39.4782088989539,21.9225812192553,39.1214816077241,-13.1238740772662,3.36702066011872,43.2095321985852,22.1194287222162,-14.9206867762028,22.5980329331842,35.3353965179833,15.056181412346,-21.429172100521,19.4271575298349,37.5796646269643,8.35174796532426,-19.088917046641,26.9377807978063,7.02066392396624,23.7722643359274,cylinder,Y
10.0064103825277,39.5521595192116,21.9650621454586,39.2231399654539,-13.085667417696,3.295955583499,43.2330383729026,22.0835769191532,-14.9932200169955,22.627160645761,35.4444798103035,15.04885936733,-21.5017997601979,19.6218418444957,37.2969781803935,8.55695879508313,-19.3267692523445,26.934541585714,8.91456441247988,26.3299176101033,cylinder,Y
10.050495748831,39.5113142150663,22.0375869585824,39.2617939039187,-13.0171462058565,3.54696776181538,43.4086616018317,22.0595025140276,-14.9684681057043,22.5444529173506,35.3571633258321,14.8712070323659,-21.4347619611102,19.4140848808435,37.3958874174624,8.57882167925169,-19.2609059843959,26.4818334936761,8.73551250841536,26.5080792774112,cylinder,Y
9.93230497125082,39.399984034396,22.2864741410368,39.2011289721519,-12.8978035279735,3.70037326835707,43.540583567186,22.0674448717277,-14.9207229224287,22.5566457493743,35.3076311714203,14.8717518966899,-21.4736802257714,19.5508544884091,37.2061800239641,8.39900917610469,-19.2828762998272,26.4653531914352,8.38780239113368,25.8543495342828,cylinder,Y
9.91224908785676,39.4349634100638,22.4229744074533,39.4402186850863,-12.7306002433058,3.6716223830615,43.6536153446952,22.0338871164435,-14.853664197155,22.6274032515765,35.3302617404285,14.6866395999219,-21.4006584470361,19.4944076436185,37.3163581988776,8.46221610444978,-19.3212360016542,26.6343594633096,8.0098061514858,25.103383755432,cylinder,Y
-1.30567881845041,36.047737004345,37.2772081254099,45.5053415476549,-11.0050079403882,5.66927003203701,40.9675565826331,20.9099750184114,-14.8216220491694,20.1065229722943,35.2797343089586,13.4387299093416,-22.1775197612672,11.9895041982988,43.79832896255,6.64759008214086,-25.7150741089658,17.0797463853523,5.66231402471498,18.7138857133609,cylinder,Y
-1.53872044177095,35.8431414932711,37.3665835964612,44.8311861072202,-11.0179922862645,5.79234697671815,40.8342495959378,20.8840839207718,-14.7873028449465,20.0223515473588,35.2144687428106,13.4650562533867,-22.1871365469644,11.8711049170418,42.2888659520961,7.84234617013737,-25.6928993483813,17.0321372521432,5.98587573255192,18.2555027254858,cylinder,Y
-1.11826031479369,35.9657594326566,37.1612708725788,45.4588978384637,-11.073090722872,5.90392217541781,41.2932919043852,20.382759216399,-14.8392773656527,19.9350921697237,35.0982043920394,13.5626990301623,-22.281152292438,11.7668817689858,43.8953392708483,6.66756039280755,-25.7810469466465,16.9905577593062,5.54012013689778,18.8628392115886,cylinder,Y
-1.44739731183279,35.7978864708065,37.2905136450561,45.0483434846658,-11.1195350959062,5.9380858454911,41.3754905945494,20.3727967819191,-14.8770320460086,19.9346082717552,35.0424855283406,13.5004657718659,-22.3207324292434,11.8514469726887,42.2374444633776,7.85768453291069,-25.8648715503489,17.0399372015741,4.82796389054353,20.1354052730036,cylinder,Y
-1.68124825142518,35.826655250958,37.2803601635815,44.9842150047352,-11.0534952661287,5.93497813465887,41.3989168593238,20.2399688800002,-14.9282219879829,20.0347311390222,35.0553974691007,13.2654600557442,-22.4060934798976,11.7901877516108,42.3495218086449,7.81495684309565,-25.9033953542999,17.0687083598867,4.71349338347684,20.1219219021802,cylinder,Y
-1.44324459677572,35.823656207181,37.2464071116639,45.5048658139436,-11.0710735046802,5.95792245286282,41.3676604230841,20.2895057620067,-14.9703342598409,20.1208455077192,34.9332742083188,13.1829106042403,-22.5099078418121,11.7354485920402,43.7239794379882,6.7874845714294,-25.9132120145956,17.0763813519452,4.95753398766799,19.3521936947716,cylinder,Y
-1.6846185392699,35.6951934556845,37.2485412002628,45.5726296331933,-11.1737563932025,6.04493301201702,41.3023833471245,20.3944516240983,-15.0755118990606,19.8373085491522,35.4041945020457,13.1103034896926,-22.7508718108762,11.563263604,45.0371547468438,5.98972399642808,-26.0930698678767,17.0512331325196,4.96679937806411,19.0285189498268,cylinder,Y
-1.27626831425129,35.8107920132506,37.1942747882086,45.9915859623136,-11.0325679189217,6.04247140397786,41.420489838245,20.3669102428329,-14.8743612904722,19.7410532569942,35.6817141896607,12.9084083598867,-22.6865362405619,11.4755391677605,45.2918498345319,5.98757207445908,-25.8538154791053,16.9864831806869,4.69344965666893,18.996419775845,cylinder,Y
-0.871264731075466,35.946221839375,36.5676101767131,45.7256444809912,-10.9615393993271,6.05704024194862,41.483065268563,20.3462681242975,-14.8401166232335,19.6986168895915,35.2366527597916,13.3545212464108,-22.7265013170139,11.3895982199337,45.1809078247665,6.1845151432593,-25.7961321758874,16.9730883671629,4.02448287242069,19.4205459079007,cylinder,Y
-1.30676973808514,35.8611848332568,36.9205360153112,45.716687428064,-10.909226099403,6.0476980720251,41.5537436805303,20.150413482611,-14.8275156271529,19.8743355580381,35.013665266619,13.3355535450593,-22.7193216016185,11.376490255603,45.1979343811704,6.23360215038598,-25.7454972554226,17.0500923012049,4.0997987223921,19.2315992454226,cylinder,Y
1.04548966641658,38.2406107195271,34.6028180224907,44.1820256952093,-1.33682302340591,2.95693335186047,30.4853616509767,19.793545109752,-14.6907311385119,3.75042630879489,48.9951671361075,17.066471896423,-32.9314396065413,3.66444893801248,52.1799333021171,17.8066291097762,-47.0722929765542,1.7026201341243,38.024172090367,14.7077710333801,drum,N
1.03747447833283,38.2450847670511,34.4935751255635,44.0848151999403,-1.18563633530017,2.89850605311822,30.6032789326977,19.8931966933707,-14.5338048954713,3.68139189211034,48.9766831014018,17.1019897011233,-32.6977936386607,3.7776169454228,50.9792992907119,18.9454253929888,-46.9058346761079,2.17147025233501,38.314436237025,14.7089418895982,drum,N
0.82898603565455,38.8236348252042,34.3920413873067,44.2148972317637,-1.17386570111191,3.3825301308538,30.6862589328287,19.6779758157953,-14.5294138114094,4.09208062904628,48.9755709967048,17.3390861991015,-32.5424462532479,3.51034923408062,50.5471774733048,19.294048105643,-46.8746463799956,2.14325550619182,38.3515588999197,14.4751609498523,drum,N
0.732859472951797,38.7902790263865,34.4801573892505,44.0019815520656,-1.31894634036113,3.34164913793867,30.5231759468789,19.6625678148573,-14.6976572106113,4.12565707151886,48.8945543339344,17.3275276603042,-32.5615892913365,3.47386632845213,50.5274655160605,19.2347135352,-47.1278894915948,1.76755322185934,37.9526238598252,14.7593431716632,drum,N
0.677578284252222,38.5129138093796,34.4645486635985,43.9686500759625,-1.2747345343228,2.96848120675231,30.587911238355,19.5733187938815,-14.5868516923522,3.77075563406859,48.9419265030122,17.2610093223062,-32.4449088374311,3.72927328349982,51.0673347730352,18.6640740626199,-47.208078344305,1.73831756720574,37.7844527496044,14.9834952894265,drum,N
0.668215403846224,38.5529201462596,34.3754995811509,44.1564926897471,-1.25256788183523,2.94705953106346,30.7879400818415,19.5135321657696,-14.5336028450166,3.74173312194428,48.9643978445219,17.1402135805876,-32.2811585177739,3.93432826378242,53.0348137990828,16.9556034553476,-47.209400371769,1.71113189971898,37.9380866783087,14.4267063465641,drum,N
0.512111795291841,38.7739913564028,34.3369026117206,44.0122162640897,-1.40810153697876,3.14058310624418,30.8756940699091,19.4698858492373,-14.7107971023533,3.95006482178944,48.9679669168002,17.30340937967,-32.377252529632,3.76196689842063,53.3549400304511,16.6547149649829,-47.3583316254631,1.61882280378759,37.9414711135163,14.3798383901954,drum,N
0.813787062477058,38.523989704188,34.2513984561172,43.5295467727167,-1.22156200206817,2.88417974571206,31.026834478302,19.2545679548333,-14.5192655295787,3.74394554176619,48.9659689005609,17.4135496700739,-32.1595249734164,3.75658360360343,51.1422368368718,18.5650088410638,-47.200601371944,1.72517650280129,37.6161337417005,15.194151090518,drum,N
0.81809227788613,38.5426820887944,34.2483636987485,43.9069988000471,-1.14888289617406,2.78710496875009,30.9762018839148,19.5855408471492,-14.4383211642937,3.67480052492518,48.9404277962223,17.1309176231793,-32.0061132110742,3.65360514827189,51.0483689450647,18.4572254289325,-47.1499642635918,1.73863102165363,37.4774696231571,15.5199531410689,drum,N
0.652601684070017,38.5668890723689,34.3686322550586,44.0189579543726,-1.17538156490813,2.86089127915728,30.946212302306,19.6541807823135,-14.4791560915883,3.75343780359928,48.9458381777237,17.1330286764612,-31.9251868890537,3.43130914440658,53.1297885044629,16.3584435592696,-47.1782739604291,1.70446305176523,37.4694216131002,15.2945417506903,drum,N
-2.23446391779802,36.8430841210093,38.5242645323918,38.430162911475,-8.9674005144647,1.38912652747638,37.2504998172073,17.5760949999647,-16.7964893055259,9.47259442543215,44.7642603455524,14.1047594581597,-27.4531945143811,12.491502261447,16.926085555399,26.8355159417777,-28.8202677925604,24.0433724951225,9.83359415241415,16.3603318788464,drum,N
-2.27167275322896,36.6633850863167,38.4947417394355,38.800112976109,-9.08570680945622,1.54633448783773,37.2561367468308,17.5768919713683,-16.8913602749801,9.29061782162048,44.8420428855607,14.0978679077723,-27.7386028510747,12.4632539488725,16.9258786958912,26.717211242072,-28.895027032522,23.9694792181788,8.52251662510576,14.9608490396588,drum,N
-2.14738998189867,36.5622117165284,38.509917443135,38.9009986160657,-9.0687401555994,1.6830088437086,37.2785696594723,17.5824513630798,-16.8805308772808,9.20162151848559,44.8248860885035,14.0768647896988,-27.7122496008478,12.4139998232491,16.9762917948465,26.6491411024828,-28.8021039505449,23.9411864677233,8.59147250041042,15.0744767685996,drum,N
-2.08395952785393,36.7421384913865,38.4644232805203,38.7906657980085,-8.96713254439187,1.60927353314259,37.2910512002087,17.5749061068885,-16.7969147302432,9.29161017284013,44.7898055338479,14.0971151483909,-27.6464847099808,12.4534051736123,17.0151277023869,26.7240016092494,-28.7559885431309,24.0061029203983,8.33577660882167,14.6935699041619,drum,N
-2.35890383946044,37.1040166171566,38.4768318607457,38.7833067509308,-9.16161316781735,1.30941224174746,37.3958752539967,17.5018393371517,-16.9874679436172,9.51881016928816,44.8554481531308,14.1536963329736,-27.8981405953712,12.6826301003344,17.0547884347523,26.8511633959089,-29.0820576481293,24.2546595291368,8.57816827303855,14.8002430318136,drum,N
-2.3979059754089,37.1581755611308,38.4432826414426,38.5483495510262,-9.13942573642756,1.2478464843397,37.6926578575559,17.2479890318564,-16.9829119830146,9.55139579490991,44.9139099363575,14.1933546606646,-27.9201597609905,12.7036027931453,17.0984637381625,26.7642878088126,-29.094477919135,24.2973795059358,8.85927373247604,15.0684215017367,drum,N
-2.13262523641106,37.143604393088,38.0894666446736,38.2831229129986,-8.95236927130018,1.36148239729745,37.9179022666153,17.0976692617902,-16.8495451359916,9.44567559088872,44.9417654274615,14.2308848423388,-27.7626146658727,12.6018132291142,17.0849285346719,26.8327291020508,-28.9345504761413,24.2466879108324,10.4056348566241,17.0893721922486,drum,N
-1.90266297915072,37.0514335857295,37.7852467214436,38.1632968115489,-8.89948139148475,1.54223336175427,38.0465951013994,17.0168926646538,-16.8254271795138,9.32512659225138,44.8907740614979,14.2603121930598,-27.6450293651854,12.4784756995278,17.0508919533941,26.9289476718293,-28.8817583327683,24.1611576089505,11.3399283053251,18.3166762421995,drum,N
-1.88865855618243,37.2066607230865,37.5091374115015,37.8627659373842,-8.93771165170902,1.56652386536467,38.0858447711401,17.0210095619723,-16.7906406062256,9.34304976860988,44.840508312589,14.3227802599431,-27.4672078611048,12.5036782441055,17.0885550220579,26.885087101441,-29.0543700282624,24.1839531472663,10.0949637487353,16.8119220729183,drum,N
-1.97119406993784,37.2975577997433,37.4544928230761,37.8930204753647,-9.00996161771213,1.52574849631992,38.133496264764,17.0397641917586,-16.8169976028854,9.42577355051488,44.8252231401117,14.3526039144692,-27.3245805003138,12.53441753562,17.1684672748929,26.8441487365484,-29.2087439474945,24.194558056182,8.59507404706296,15.106655712861,drum,N
-6.33219864458206,32.3086732598474,37.6884513277908,37.9125549583435,-9.68613002691666,7.35884278828926,34.7109004023181,18.7879859371701,-17.208640361663,2.09993024805934,47.9596202973344,17.0474510625596,-27.2210311968434,6.7293421673823,47.0533915116987,13.7980174933369,-41.1475688497975,6.20073679505144,26.3644344560296,13.0331887498702,drum,N
-6.34565321585248,32.15985225909,37.7981955638593,38.0255718515183,-9.76535522516861,7.45900975292631,34.6756563281715,18.8057429115692,-17.2287812683508,2.16004396438342,47.9112982267134,17.0893078173999,-27.3272613890377,6.94611341066756,47.273399495951,13.6766229413028,-41.2305800340557,6.47136541810533,26.4102606828805,13.1523582378227,drum,N
-6.17985268227907,32.0730703648203,37.6534562313266,38.1555218961136,-9.77898094328482,7.54469177415706,34.6491390118595,18.8111408094687,-17.2429684598683,2.20364587038563,47.8344506642608,17.1214745165839,-27.2630473204867,6.81251107471574,47.1034013798768,13.6484892049409,-41.2284823079395,6.46823466523152,26.3157814649939,13.4026848257064,drum,N
-5.9572635801498,32.2254267608216,37.6754293054234,37.8781002173821,-9.73209087696871,7.36424857668597,34.5877311874241,18.8346505085009,-17.228332237481,2.03332590405779,47.9336304808805,17.0825887504763,-27.2401895586131,6.71252446268513,47.2757917862924,13.5643625661204,-41.149292696391,6.2734090672117,26.1581860662686,13.3026855907202,drum,N
-5.83730491399697,32.1822092756535,37.71945846177,37.7214020650196,-9.75082874320616,7.24090954415895,34.7278224461457,18.7690912029453,-17.3071232713779,1.93336984462011,47.9440995240383,17.1120080434077,-27.3233216057737,6.70016446691112,47.617616442346,13.3106383996955,-41.1519517901016,6.15630671562237,26.078195355338,13.2590716780313,drum,N
-5.75173722353782,31.9469766268444,37.7268374601147,37.9208661207711,-9.78022220412102,7.48724131693449,34.7890333258006,18.6517187570358,-17.297977304785,2.20913899187354,47.9797176301711,17.130134487469,-27.3113431027096,6.83786365182555,47.498442083228,13.3132677062325,-41.2200383024261,6.29573096569001,26.1796070749944,13.3578123989123,drum,N
-5.62928839797898,32.1363880808743,37.5152462033884,37.4187759388273,-9.76901042267207,7.48944797513145,34.7532726063946,18.7809898049827,-17.334693365619,2.20101665688833,47.97148589786,17.1412204703036,-27.0894034474514,6.58452365733873,46.8961007263852,13.758286166355,-41.2431815335976,6.29033730847266,26.7700812513802,11.9493894616076,drum,N
-5.45555685442941,32.1962262724142,37.4971897478664,38.4172960548376,-9.74728106229818,7.49662812542809,34.8538603180976,18.7018597665933,-17.4895133392844,2.14868890814694,47.8952410634131,17.1443397227849,-26.9697793212974,6.55472567999289,46.7186520865961,13.9770460076399,-41.2149939527657,6.27477068168523,27.0033254812564,11.6587685842306,drum,N
-5.41108266484477,32.1668282881994,37.4645698214849,38.4934025007,-9.63360905156474,7.50664324575259,34.8395407884583,18.6174818713184,-17.3178607565946,2.29979712257106,48.0533281309161,17.1085288141561,-26.9148510336807,6.61116743393979,46.6351073030437,14.1226277747846,-41.050523282965,6.31318867869051,26.6460314677561,12.6023278118344,drum,N
-5.79705653989319,32.1616600566214,37.6338292199475,38.1462153349722,-9.50890471496383,7.44057005858481,34.8043133247359,18.6657875469949,-17.1850405731152,2.24001751278199,48.0532322615148,17.1039274060294,-26.9199087653842,6.88415036201861,47.2158487419419,13.7470268792105,-40.9171075527646,6.36915135215189,26.6427570595483,12.7734997669768,drum,N
-4.85146333439599,33.2312271028201,38.55656535995,40.5262878231283,-11.5819324860329,7.41849744025406,36.9081649990534,18.3087058743872,-16.2562956267436,1.17823567016601,45.907840202309,15.725619938132,-25.7818954720852,5.5239758561867,49.2536833869584,12.5903476088164,-41.6066889242708,5.12422753798293,31.5396958341097,13.0445376705942,drum,N
-4.80724720058628,33.0555253204509,38.9488928259944,41.4617507242618,-11.6039120096923,7.57649081280213,36.8492404671682,18.279477926113,-16.3366833969955,0.957172196876994,45.9966064987605,15.6979510953986,-25.6737444307512,5.95025713504945,49.5667372584354,12.5191314756635,-41.6842875160808,5.13393072248607,31.3635552880385,13.161744584331,drum,N
-4.87444761898939,33.0322808596078,39.2743362564507,42.1474737472659,-11.6048048265956,7.71446855649162,36.885160033354,18.4411112666696,-16.2880033532173,0.941484037523499,45.7593425757508,15.8876601184984,-25.6692558551906,6.01885626741342,49.5464569677787,12.5064279920443,-41.7132637777192,5.3762577263516,31.5674612098313,13.2711060139448,drum,N
-4.92218201848627,33.1386273362835,38.9873572943516,41.216391230324,-11.6029037680624,7.6077774366125,36.7512087224466,18.7418633068389,-16.2379426775996,1.0653741672609,45.8824983374892,15.7332137874005,-25.858617211957,5.5767586479802,49.2048471712749,12.5051357521381,-41.6192996065878,5.33606585453837,31.834890438705,12.635711382269,drum,N
-4.90137671194905,33.1238803790554,38.9250388312874,41.4278743524578,-11.6047679882529,7.57571672931851,36.9335980077128,18.4008716490927,-16.2404423522678,1.10543744577186,45.7496338295674,15.8979873844833,-25.9243722834534,5.4630287739154,49.1489522163904,12.4918382904206,-41.6498598722681,5.57300951650233,31.8205081685302,13.0231476225994,drum,N
-4.93290438497126,33.2124549628052,39.040184917587,41.8325863347913,-11.6265882532517,7.49154591682876,36.8382425037681,18.4803314439713,-16.3236220028419,1.11873751916058,46.002624013829,15.65298411618,-25.8200839318906,5.55944949568993,49.3274404797245,12.4425408571593,-41.660832213137,5.36884784306972,31.3779755635448,13.6711320101563,drum,N
-4.92641620425004,33.120783701251,39.1473709776602,42.0429422124791,-11.60835287266,7.6141051472806,36.8358098997082,18.4768678053493,-16.290108279585,1.00452666798775,46.1049632162192,15.5016267288334,-25.7648076131197,5.68489192418383,49.3673757625749,12.4259891119221,-41.662073596898,5.33283517555333,31.0321236631749,14.2203718214519,drum,N
-4.87235696782705,33.027304231177,39.0045710723773,41.6555157183998,-11.5924735733111,7.66656548494119,36.8752287245727,18.4213068259132,-16.2470981865485,0.96216959672466,46.140148958092,15.4712378681089,-25.6327426820661,5.59725157853684,49.2134121449647,12.3747002264607,-41.6295726556394,5.55317594276064,30.7903799790181,15.1144806835507,drum,N
-4.87309850542603,33.2453542918557,39.1361869253877,41.9291152939743,-11.467827457379,7.47439724930719,36.7779717854028,18.5095545537734,-16.1174759678757,1.153476002335,46.1046424238869,15.5292358904705,-25.4904849701553,5.55375044943403,49.3220166157615,12.435656521966,-41.4718792173192,5.20462952100284,30.7793115674735,14.5523902354506,drum,N
-4.95135406786349,33.3194971433312,39.2405507201356,42.197633750737,-11.364241411511,7.48117831033217,36.7998977428014,18.515048064873,-16.0787784726741,1.14878618948237,46.1555659477314,15.4958287227889,-25.4808012230587,5.61590218611576,49.372973557365,12.4497683575921,-41.4520877723133,5.03548801007225,31.2385064799253,13.3687031306044,drum,N
0.0638016861026461,38.8724721594498,38.1196132903326,34.1926735629668,-16.1219843492887,6.25116815271489,29.4636246822573,17.469344739138,-15.007035003918,19.1774292087189,37.7832622666874,12.9756947957278,-28.0001578196121,14.7368633729176,40.8169421039626,11.33053245499,-36.388956121604,33.5219931410796,10.7781342969117,21.7875992362954,drum,N
0.0767425587068006,38.8253892004509,38.1166098123029,34.2067371544897,-16.149239582447,6.20817167625765,29.4703356316959,17.5461495227691,-15.0035582612541,19.1503855755845,37.8156968008267,12.9599212144639,-27.8922267417296,14.7219402392872,40.8171047747037,11.2976719981368,-36.4021962226256,33.4863958266234,9.7464745529519,20.6432703725765,drum,N
0.0752759833728062,38.829892176628,38.1431029043755,34.1684521190479,-16.1336158816898,6.25468499075977,29.2306525788858,17.6547063151186,-15.0721481740185,19.1345886016775,37.8658565985157,12.9169792291974,-28.421123997824,14.8296071681899,40.7873848492127,11.2891029027158,-36.4253197963022,33.4948612076807,10.574617602003,21.5882824901432,drum,N
0.13584219926574,38.7808297690047,38.2457358809908,33.9847623829605,-16.1216176572602,6.26201545905981,29.1960925698084,17.6217117742335,-14.9826572318853,19.159021577232,37.7526194409871,12.9455057391846,-28.6962060666839,15.1409613357251,40.5078081521993,11.2827874607452,-36.402010241061,33.4178169793505,10.3910079539373,21.4628983809594,drum,N
